UR	SR
k.ɑ0.z.m.ɛ1.t.ɪ0.k.s	k.ɑ0.z.m.ɛ1.ɾ.ɪ0.k.s
n.ɔ1.ʒ.i0.eɪ2.t.ɪ0.ŋ	n.ɔ1.ʒ.i0.eɪ2.ɾ.ɪ0.ŋ
t.ɹ.aɪ0.l.æ1.t.ɚ0.ʌ0.l	t.ɹ.aɪ0.l.æ1.ɾ.ɚ0.ʌ0.l
d.ɛ1.m.ʌ0.n.s.t.ɹ.eɪ2.t.ɪ0.ŋ	d.ɛ1.m.ʌ0.n.s.t.ɹ.eɪ2.ɾ.ɪ0.ŋ
ʃ.æ1.t.ɚ0.p.ɹ.u2.f	ʃ.æ1.ɾ.ɚ0.p.ɹ.u2.f
s.ɔ2.s.ʌ0.l.i1.t.oʊ0	s.ɔ2.s.ʌ0.l.i1.ɾ.0
p.ɔ2.t.ʌ1.k.ɪ0.t	p.ɔ2.ɾ.ʌ1.k.ɪ0.t
ɛ0.n.s.ɛ2.f.ʌ0.l.aɪ1.t.ʌ0.s	ɛ.n.s.ɛ2.f.ʌ0.l.aɪ1.ɾ.ʌ0.s
k.ʌ1.t.ʌ0.l.f.ɪ2.ʃ	k.ʌ1.ɾ.ʌ0.l.f.ɪ2.ʃ
m.ɪ1.t.i0	m.ɪ1.ɾ.0
t.ɚ1.m.ʌ0.n.eɪ2.t.ɚ0	t.ɚ1.m.ʌ0.n.eɪ2.ɾ.0
p.ɪ1.t.ʌ0.n.s	p.ɪ1.ɾ.ʌ0.n.s
ʌ2.n.æ0.n.t.ɪ1.s.ʌ0.p.eɪ2.t.ɪ0.d	ʌ.n.æ0.n.t.ɪ1.s.ʌ0.p.eɪ2.ɾ.ɪ0.d
ɑ0.ɹ.v.ʌ0.n.aɪ1.t.ɪ0.s	ɑ.ɹ.v.ʌ0.n.aɪ1.ɾ.ɪ0.s
p.ɚ0.v.ɚ1.t.ɪ0.d	p.ɚ0.v.ɚ1.ɾ.ɪ0.d
t.ʌ0.h.i1.t.i0	t.ʌ0.h.i1.ɾ.0
p.oʊ0.ɛ1.t.ɪ0.k.l.i0	p.oʊ0.ɛ1.ɾ.ɪ0.k.l.0
m.i1.t.ɪ0.d	m.i1.ɾ.ɪ0.d
p.ɑ2.l.i2.ʌ0.s.ɛ1.t.ʌ0.l.i2.n	p.ɑ2.l.i2.ʌ0.s.ɛ1.ɾ.ʌ0.l.i2.n
k.ʌ0.m.p.æ1.t.ʌ0.b.ʌ0.l	k.ʌ0.m.p.æ1.ɾ.ʌ0.b.ʌ0.l
ɹ.i0.t.s.u1.t.i0	ɹ.i0.t.s.u1.ɾ.0
h.ɑ1.t.ʌ0	h.ɑ1.ɾ.0
æ0.m.f.ɛ1.t.ʌ0.m.i2.n.z	æ.m.f.ɛ1.ɾ.ʌ0.m.i2.n.z
s.ɪ1.n.d.ɪ0.k.eɪ2.t.ɪ0.d	s.ɪ1.n.d.ɪ0.k.eɪ2.ɾ.ɪ0.d
ɪ2.n.v.ɛ1.s.t.ʌ0.g.eɪ2.t.ɚ0	ɪ.n.v.ɛ1.s.t.ʌ0.g.eɪ2.ɾ.0
ɪ1.l.ʌ0.s.t.ɹ.eɪ2.t.ɪ0.ŋ	ɪ.l.ʌ0.s.t.ɹ.eɪ2.ɾ.ɪ0.ŋ
æ1.t.ʌ0.b.ɔɪ2	æ.ɾ.ʌ0.b.2
p.aɪ1.t.ɚ0	p.aɪ1.ɾ.0
p.oʊ1.s.t.n.eɪ1.t.ʌ0.l	p.oʊ1.s.t.n.eɪ1.ɾ.ʌ0.l
b.ɹ.ɪ1.t.ɪ0.ʃ	b.ɹ.ɪ1.ɾ.ɪ0.ʃ
g.ɪ2.t.ɑ1.ɹ.ɪ0.s.t.s	g.ɪ2.ɾ.ɑ1.ɹ.ɪ0.s.t.s
k.ʌ0.n.s.i1.t.ʌ0.d	k.ʌ0.n.s.i1.ɾ.ʌ0.d
g.ɹ.eɪ1.t.ɪ0.d	g.ɹ.eɪ1.ɾ.ɪ0.d
k.l.eɪ1.t.ɚ0	k.l.eɪ1.ɾ.0
t.s.u0.k.ɑ0.m.oʊ1.t.oʊ0	t.s.u0.k.ɑ0.m.oʊ1.ɾ.0
k.ɔ1.t.ɚ0.aɪ0.z.d	k.ɔ1.ɾ.ɚ0.aɪ0.z.d
ɪ1.n.ʌ0.v.eɪ2.t.ɚ0.z	ɪ.n.ʌ0.v.eɪ2.ɾ.ɚ0.z
l.u1.t.ʌ0.n.z	l.u1.ɾ.ʌ0.n.z
oʊ1.v.ɚ0.s.t.eɪ2.t.ɪ0.ŋ	o.v.ɚ0.s.t.eɪ2.ɾ.ɪ0.ŋ
p.æ1.t.ɪ0.s	p.æ1.ɾ.ɪ0.s
s.eɪ1.t.ɪ0.d	s.eɪ1.ɾ.ɪ0.d
s.l.eɪ1.t.ɚ0	s.l.eɪ1.ɾ.0
t.ɹ.æ0.n.s.m.ɪ1.t.ɚ0.z	t.ɹ.æ0.n.s.m.ɪ1.ɾ.ɚ0.z
k.ɑ1.p.i0.ɹ.aɪ2.t.ɚ0	k.ɑ1.p.i0.ɹ.aɪ2.ɾ.0
p.ɛ1.t.ɪ0.ŋ	p.ɛ1.ɾ.ɪ0.ŋ
p.aʊ1.t.ɚ0	p.aʊ1.ɾ.0
n.ɛ1.t.ʌ0.l.s.ʌ0.m	n.ɛ1.ɾ.ʌ0.l.s.ʌ0.m
b.l.oʊ1.t.ɔ2.ɹ.tʃ.ʌ0.z	b.l.oʊ1.ɾ.ɔ2.ɹ.tʃ.ʌ0.z
ɪ2.n.ʌ0.v.eɪ1.t.ɪ0.ŋ	ɪ.n.ʌ0.v.eɪ1.ɾ.ɪ0.ŋ
p.ɹ.ɑ0.s.θ.ɛ1.t.ɪ0.k.s	p.ɹ.ɑ0.s.θ.ɛ1.ɾ.ɪ0.k.s
v.ɪ0.n.d.ʌ0.k.eɪ1.t.ɚ0	v.ɪ0.n.d.ʌ0.k.eɪ1.ɾ.0
p.ʌ1.ŋ.k.tʃ.u0.eɪ2.t.ɪ0.d	p.ʌ1.ŋ.k.tʃ.u0.eɪ2.ɾ.ɪ0.d
ɔ0.θ.ɛ1.n.t.ʌ0.k.eɪ2.t.ɪ0.ŋ	ɔ.θ.ɛ1.n.t.ʌ0.k.eɪ2.ɾ.ɪ0.ŋ
v.oʊ1.t.ɪ0.ŋ	v.oʊ1.ɾ.ɪ0.ŋ
t.æ1.t.ɚ0	t.æ1.ɾ.0
b.ɚ0.ɛ1.t.ʌ0.s	b.ɚ0.ɛ1.ɾ.ʌ0.s
s.k.ɪ1.t.ʌ0.l	s.k.ɪ1.ɾ.ʌ0.l
w.ɪ1.t.ɪ0.n.b.ɚ0.n	w.ɪ1.ɾ.ɪ0.n.b.ɚ0.n
æ1.b.ɹ.ʌ0.g.eɪ2.t.ɪ0.d	æ.b.ɹ.ʌ0.g.eɪ2.ɾ.ɪ0.d
z.ɪ1.t.ʌ0.l	z.ɪ1.ɾ.ʌ0.l
t.ɑ1.t.ʌ0.n.ʌ0.m	t.ɑ1.ɾ.ʌ0.n.ʌ0.m
f.ɔ0.l.s.ɛ1.t.oʊ2	f.ɔ0.l.s.ɛ1.ɾ.2
p.l.eɪ1.t.ɛ2.k.s	p.l.eɪ1.ɾ.ɛ2.k.s
t.ɪ1.t.ʌ0.l.eɪ2.t	t.ɪ1.ɾ.ʌ0.l.eɪ2.t
w.ɔ1.t.ɚ0.t.aɪ2.t	w.ɔ1.ɾ.ɚ0.t.aɪ2.t
l.ɛ1.t.ʌ0	l.ɛ1.ɾ.0
s.p.ɔ1.ɹ.t.s.ɹ.aɪ2.t.ɚ0	s.p.ɔ1.ɹ.t.s.ɹ.aɪ2.ɾ.0
h.aɪ1.t.ʌ0.n.ɪ0.ŋ	h.aɪ1.ɾ.ʌ0.n.ɪ0.ŋ
f.oʊ1.t.oʊ0.k.ɑ2.p.i0.ɚ0	f.oʊ1.ɾ.oʊ0.k.ɑ2.p.i0.0
p.ɛ0.v.ɛ1.t.oʊ2	p.ɛ0.v.ɛ1.ɾ.2
ɪ2.n.v.ɛ1.t.ɚ0.ʌ0.t	ɪ.n.v.ɛ1.ɾ.ɚ0.ʌ0.t
k.ɑ1.t.i0.ɚ0	k.ɑ1.ɾ.i0.0
ʌ0.k.j.u1.m.j.ʌ0.l.eɪ2.t.ɪ0.d	ʌ.k.j.u1.m.j.ʌ0.l.eɪ2.ɾ.ɪ0.d
ɔ1.t.oʊ0.w.ɚ0.k.ɚ0	ɔ.ɾ.oʊ0.w.ɚ0.k.0
m.ɪ2.s.b.ʌ0.g.ɑ1.t.ʌ0.n	m.ɪ2.s.b.ʌ0.g.ɑ1.ɾ.ʌ0.n
g.ɛ1.t.oʊ0.aɪ2.z	g.ɛ1.ɾ.oʊ0.aɪ2.z
b.ʌ1.t.ɚ0	b.ʌ1.ɾ.0
w.aɪ1.t.ɪ0.ŋ	w.aɪ1.ɾ.ɪ0.ŋ
m.oʊ1.t.ɚ0.s.aɪ2.k.l.ɪ0.s.t.s	m.oʊ1.ɾ.ɚ0.s.aɪ2.k.l.ɪ0.s.t.s
l.eɪ1.t.ʌ0.n.s.i0	l.eɪ1.ɾ.ʌ0.n.s.0
b.ʌ1.t.ɚ0.d	b.ʌ1.ɾ.ɚ0.d
ʌ0.n.m.ɪ1.t.ʌ0.g.eɪ2.t.ɪ0.d	ʌ.n.m.ɪ1.ɾ.ʌ0.g.eɪ2.ɾ.ɪ0.d
ɹ.i0.g.ɛ1.t.i0	ɹ.i0.g.ɛ1.ɾ.0
ɹ.ɪ0.f.j.u1.t.ɪ0.d	ɹ.ɪ0.f.j.u1.ɾ.ɪ0.d
æ1.b.d.ɪ0.k.eɪ2.t.ɪ0.ŋ	æ.b.d.ɪ0.k.eɪ2.ɾ.ɪ0.ŋ
n.ɑ0.g.ɑ1.t.ʌ0	n.ɑ0.g.ɑ1.ɾ.0
ɑ0.z.m.ɑ1.t.ʌ0.k	ɑ.z.m.ɑ1.ɾ.ʌ0.k
d.i1.t.ɚ0	d.i1.ɾ.0
ɹ.i0.k.æ1.l.k.j.ʌ0.l.eɪ2.t.ɪ0.d	ɹ.i0.k.æ1.l.k.j.ʌ0.l.eɪ2.ɾ.ɪ0.d
k.ɑ0.ɹ.l.i1.t.oʊ0	k.ɑ0.ɹ.l.i1.ɾ.0
f.oʊ2.t.ʌ0.g.ɹ.æ1.f.ɪ0.k	f.oʊ2.ɾ.ʌ0.g.ɹ.æ1.f.ɪ0.k
m.ʌ0.s.k.i1.t.oʊ0.z	m.ʌ0.s.k.i1.ɾ.oʊ0.z
ɛ2.s.p.ɪ0.ɹ.i1.t.oʊ0	ɛ.s.p.ɪ0.ɹ.i1.ɾ.0
d.ɪ2.p.l.ʌ0.m.æ1.t.ɪ0.k.l.i0	d.ɪ2.p.l.ʌ0.m.æ1.ɾ.ɪ0.k.l.0
ɹ.ɪ0.p.i1.t.ɚ0.z	ɹ.ɪ0.p.i1.ɾ.ɚ0.z
d.ɪ0.p.l.i1.t.ɪ0.d	d.ɪ0.p.l.i1.ɾ.ɪ0.d
b.l.eɪ1.t.ʌ0.n.t.l.i0	b.l.eɪ1.ɾ.ʌ0.n.t.l.0
l.ɑ1.t.ɚ0.i0.z	l.ɑ1.ɾ.ɚ0.i0.z
ʌ1.t.ɚ0.ʌ0.n.s	ʌ.ɾ.ɚ0.ʌ0.n.s
b.ɪ0.l.ɪ1.t.ʌ0.l	b.ɪ0.l.ɪ1.ɾ.ʌ0.l
l.ʌ1.t.ɚ0	l.ʌ1.ɾ.0
i1.t.ɚ0.z	i.ɾ.ɚ0.z
d.ɪ0.d.oʊ0.n.ɑ1.t.oʊ2	d.ɪ0.d.oʊ0.n.ɑ1.ɾ.2
w.ɛ1.t.ɚ0	w.ɛ1.ɾ.0
d.ɪ0.n.ɑ1.m.ʌ0.n.eɪ2.t.ɚ0	d.ɪ0.n.ɑ1.m.ʌ0.n.eɪ2.ɾ.0
m.ɛ1.t.ʌ0.l.w.ɚ2.k.ɚ0	m.ɛ1.ɾ.ʌ0.l.w.ɚ2.k.0
m.oʊ0.s.k.ɛ1.t.i0	m.oʊ0.s.k.ɛ1.ɾ.0
d.aʊ1.t.ɪ0.ŋ	d.aʊ1.ɾ.ɪ0.ŋ
s.æ1.t.ɚ0.n.z	s.æ1.ɾ.ɚ0.n.z
æ1.g.ɹ.ʌ0.v.eɪ2.t.ɪ0.d	æ.g.ɹ.ʌ0.v.eɪ2.ɾ.ɪ0.d
j.oʊ0.k.oʊ1.t.ʌ0	j.oʊ0.k.oʊ1.ɾ.0
s.u0.g.i0.m.oʊ1.t.oʊ0	s.u0.g.i0.m.oʊ1.ɾ.0
p.ɹ.ɪ1.t.i0.z	p.ɹ.ɪ1.ɾ.i0.z
ɹ.ʌ0.s.aɪ1.t.ʌ0.d	ɹ.ʌ0.s.aɪ1.ɾ.ʌ0.d
ɹ.aɪ1.t.ʌ0.n	ɹ.aɪ1.ɾ.ʌ0.n
k.æ2.t.ʌ0.l.i1.n.ʌ0	k.æ2.ɾ.ʌ0.l.i1.n.0
f.ɛ1.t.ɪ0.ʃ.ʌ0.s.t.s	f.ɛ1.ɾ.ɪ0.ʃ.ʌ0.s.t.s
ɛ2.ɹ.ʌ0.n.ɔ1.t.ɪ0.k.s	ɛ.ɹ.ʌ0.n.ɔ1.ɾ.ɪ0.k.s
p.ʊ1.s.i0.f.ʊ1.t.ɪ0.ŋ	p.ʊ1.s.i0.f.ʊ1.ɾ.ɪ0.ŋ
v.i0.b.ɹ.ɑ1.t.oʊ0	v.i0.b.ɹ.ɑ1.ɾ.0
m.j.u2.t.ɪ0.n.ɪ1.ɹ.z	m.j.u2.ɾ.ɪ0.n.ɪ1.ɹ.z
tʃ.ɪ1.t.ɚ0	t.ɪ1.ɾ.0
p.ɪ1.t.i0.ɪ0.ŋ	p.ɪ1.ɾ.i0.ɪ0.ŋ
t.ɹ.i1.t.ʌ0.s.ʌ0.z	t.ɹ.i1.ɾ.ʌ0.s.ʌ0.z
m.i1.t.ɚ0.d	m.i1.ɾ.ɚ0.d
h.eɪ1.t.i0.z	h.eɪ1.ɾ.i0.z
b.ɛ1.t.ɪ0.s	b.ɛ1.ɾ.ɪ0.s
dʒ.i1.t.oʊ0	d.i1.ɾ.0
w.ɪ1.t.ʌ0.k.ɚ0	w.ɪ1.ɾ.ʌ0.k.0
ɑ0.ɹ.t.ɪ1.k.j.ʌ0.l.eɪ2.t.ɪ0.ŋ	ɑ.ɹ.t.ɪ1.k.j.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
f.l.æ1.t.ʌ0.n.d	f.l.æ1.ɾ.ʌ0.n.d
ɹ.ɪ0.g.ɑ1.t.ʌ0	ɹ.ɪ0.g.ɑ1.ɾ.0
s.æ1.t.ɚ0	s.æ1.ɾ.0
l.ɪ0.m.eɪ1.t.ɚ0	l.ɪ0.m.eɪ1.ɾ.0
b.æ1.t.ɪ0.k.s	b.æ1.ɾ.ɪ0.k.s
ʌ1.t.ɚ0.z	ʌ.ɾ.ɚ0.z
ɑ2.p.ɚ0.ɛ1.t.ʌ0.z	ɑ.p.ɚ0.ɛ1.ɾ.ʌ0.z
v.i2.oʊ0.l.ɛ1.t.ʌ0	v.i2.oʊ0.l.ɛ1.ɾ.0
d.ɪ0.v.oʊ1.t.oʊ0	d.ɪ0.v.oʊ1.ɾ.0
b.eɪ1.t.ʌ0.l	b.eɪ1.ɾ.ʌ0.l
ɹ.i1.t.ɛ1.s.t.s	ɹ.i1.ɾ.ɛ1.s.t.s
æ1.t.ɚ0.b.ɛ0.ɹ.i0	æ.ɾ.ɚ0.b.ɛ0.ɹ.0
m.æ2.θ.ʌ0.m.æ1.t.ɪ0.k.s	m.æ2.θ.ʌ0.m.æ1.ɾ.ɪ0.k.s
b.ɛ1.t.i0	b.ɛ1.ɾ.0
z.oʊ1.t.i0	z.oʊ1.ɾ.0
s.k.ʌ1.t.ʌ0.l.d	s.k.ʌ1.ɾ.ʌ0.l.d
ɹ.i2.æ1.l.ʌ0.k.eɪ2.t.ɪ0.d	ɹ.i2.æ1.l.ʌ0.k.eɪ2.ɾ.ɪ0.d
k.ʌ0.m.b.æ1.t.ʌ0.n.t.s	k.ʌ0.m.b.æ1.ɾ.ʌ0.n.t.s
s.t.eɪ1.t.ɪ0.n.z	s.t.eɪ1.ɾ.ɪ0.n.z
s.oʊ2.t.oʊ0.m.eɪ0.ɔ1.ɹ	s.oʊ2.ɾ.oʊ0.m.eɪ0.ɔ1.ɹ
eɪ2.t.ɪ1.p.ɪ0.k.ʌ0.l	e.ɾ.ɪ1.p.ɪ0.k.ʌ0.l
g.ʌ1.t.ɚ0.z	g.ʌ1.ɾ.ɚ0.z
s.ɚ1.t.ʌ0.f.aɪ2.ɪ0.ŋ	s.ɚ1.ɾ.ʌ0.f.aɪ2.ɪ0.ŋ
ɪ2.n.d.ɛ1.t.ɪ0.d.n.ɪ0.s	ɪ.n.d.ɛ1.ɾ.ɪ0.d.n.ɪ0.s
ʌ2.n.ɪ0.n.k.ɔ1.ɹ.p.ɚ0.eɪ2.t.ɪ0.d	ʌ.n.ɪ0.n.k.ɔ1.ɹ.p.ɚ0.eɪ2.ɾ.ɪ0.d
h.ɛ1.t.ɚ0.ʌ0.d.ɑ2.k.s	h.ɛ1.ɾ.ɚ0.ʌ0.d.ɑ2.k.s
h.i2.m.ʌ0.l.ɪ1.t.ɪ0.k	h.i2.m.ʌ0.l.ɪ1.ɾ.ɪ0.k
ɹ.ɛ1.n.ʌ0.v.eɪ2.t.ɪ0.d	ɹ.ɛ1.n.ʌ0.v.eɪ2.ɾ.ɪ0.d
p.ɚ0.ɹ.oʊ1.t.ʌ0	p.ɚ0.ɹ.oʊ1.ɾ.0
ɛ1.k.s.t.ɚ0.p.eɪ2.t.ɪ0.ŋ	ɛ.k.s.t.ɚ0.p.eɪ2.ɾ.ɪ0.ŋ
ɪ0.g.z.æ1.dʒ.ɚ0.eɪ2.t.ʌ0.d	ɪ.g.z.æ1.dʒ.ɚ0.eɪ2.ɾ.ʌ0.d
b.æ1.k.w.ɔ2.t.ɚ0	b.æ1.k.w.ɔ2.ɾ.0
h.aɪ2.p.ʌ0.θ.ɛ1.t.ʌ0.k.ʌ0.l.z	h.aɪ2.p.ʌ0.θ.ɛ1.ɾ.ʌ0.k.ʌ0.l.z
t.ɑ2.t.ɑ1.ɹ.z	t.ɑ2.ɾ.ɑ1.ɹ.z
v.aɪ1.t.ʌ0.l.ɪ2.ŋ.k	v.aɪ1.ɾ.ʌ0.l.ɪ2.ŋ.k
s.ʌ0.f.ɪ1.s.t.ʌ0.k.eɪ2.t.ɪ0.d	s.ʌ0.f.ɪ1.s.t.ʌ0.k.eɪ2.ɾ.ɪ0.d
tʃ.oʊ1.t.i0	t.oʊ1.ɾ.0
ɪ1.m.ɪ0.t.eɪ2.t.ɚ0.z	ɪ.m.ɪ0.t.eɪ2.ɾ.ɚ0.z
b.ɹ.u1.t.ʌ0.l.aɪ2.z.d	b.ɹ.u1.ɾ.ʌ0.l.aɪ2.z.d
ɪ2.t.æ1.l.j.ʌ0.n.z	ɪ.ɾ.æ1.l.j.ʌ0.n.z
ɹ.ɛ2.t.ɚ0.ɪ1.ʃ.ʌ0.n.z	ɹ.ɛ2.ɾ.ɚ0.ɪ1.ʃ.ʌ0.n.z
m.ʌ0.ɹ.ɑ1.t.i0	m.ʌ0.ɹ.ɑ1.ɾ.0
ʌ0.k.w.ɪ1.t.ʌ0.l.z	ʌ.k.w.ɪ1.ɾ.ʌ0.l.z
ɹ.ɪ0.g.ɹ.ɛ1.t.ʌ0.b.ʌ0.l	ɹ.ɪ0.g.ɹ.ɛ1.ɾ.ʌ0.b.ʌ0.l
f.ɔ0.ɹ.m.ɑ1.t.oʊ0	f.ɔ0.ɹ.m.ɑ1.ɾ.0
ɑ1.t.ɚ0.s.ʌ0.n	ɑ.ɾ.ɚ0.s.ʌ0.n
p.ɑ1.t.æ2.ʃ	p.ɑ1.ɾ.æ2.ʃ
w.ɪ1.t.ɪ0.ŋ.t.ʌ0.n	w.ɪ1.ɾ.ɪ0.ŋ.t.ʌ0.n
k.ʌ0.n.t.æ1.m.ʌ0.n.eɪ2.t.ʌ0.d	k.ʌ0.n.t.æ1.m.ʌ0.n.eɪ2.ɾ.ʌ0.d
dʒ.ɪ1.t.ɚ0.b.ʌ2.g	d.ɪ1.ɾ.ɚ0.b.ʌ2.g
ɪ1.n.d.ʌ0.k.eɪ2.t.ɚ0.z	ɪ.n.d.ʌ0.k.eɪ2.ɾ.ɚ0.z
s.p.ɑ1.t.l.aɪ2.t.ɪ0.d	s.p.ɑ1.t.l.aɪ2.ɾ.ɪ0.d
æ1.n.t.i2.t.ɚ0	æ.n.t.i2.ɾ.0
ɹ.ɛ1.p.l.ɪ0.k.eɪ2.t.ɚ0	ɹ.ɛ1.p.l.ɪ0.k.eɪ2.ɾ.0
k.ʌ0.m.p.j.u1.t.ɚ0.dʒ.ɛ1.n.ɚ0.eɪ2.t.ʌ0.d	k.ʌ0.m.p.j.u1.ɾ.ɚ0.dʒ.ɛ1.n.ɚ0.eɪ2.ɾ.ʌ0.d
ɹ.ɛ2.t.ɚ0.ɪ1.ʃ.ʌ0.n	ɹ.ɛ2.ɾ.ɚ0.ɪ1.ʃ.ʌ0.n
g.ɹ.ɪ1.t.i0	g.ɹ.ɪ1.ɾ.0
w.ʌ2.t.ɛ1.v.ɚ0	w.ʌ2.ɾ.ɛ1.v.0
t.ʌ0.b.ɛ1.t.ʌ0.n.z	t.ʌ0.b.ɛ1.ɾ.ʌ0.n.z
w.aɪ1.t.ɪ0.n.ɪ0.ŋ	w.aɪ1.ɾ.ɪ0.n.ɪ0.ŋ
ɑ1.t.ʌ0	ɑ.ɾ.0
d.ɪ1.t.oʊ0	d.ɪ1.ɾ.0
m.ɚ1.t.ʌ0.n.z	m.ɚ1.ɾ.ʌ0.n.z
b.ɹ.u0.k.ɑ1.t.oʊ0	b.ɹ.u0.k.ɑ1.ɾ.0
p.æ1.t.ɪ0.n.oʊ0.d	p.æ1.ɾ.ɪ0.n.oʊ0.d
k.aɪ1.t.ʌ0.l	k.aɪ1.ɾ.ʌ0.l
eɪ1.t.i0.z	e.ɾ.i0.z
d.ɑ0.g.ɑ1.t.ʌ0	d.ɑ0.g.ɑ1.ɾ.0
m.æ2.θ.ʌ0.m.æ1.t.ɪ0.k.ʌ0.l.i0	m.æ2.θ.ʌ0.m.æ1.ɾ.ɪ0.k.ʌ0.l.0
s.oʊ0.eɪ1.t.oʊ0	s.oʊ0.eɪ1.ɾ.0
ɹ.ɪ0.g.ɹ.ɛ1.t.ɪ0.ŋ	ɹ.ɪ0.g.ɹ.ɛ1.ɾ.ɪ0.ŋ
ɪ0.p.ɪ1.t.ʌ0.m.i0	ɪ.p.ɪ1.ɾ.ʌ0.m.0
ɚ0.ɪ1.dʒ.ʌ0.n.eɪ2.t.ɚ0	ɚ.ɪ1.dʒ.ʌ0.n.eɪ2.ɾ.0
l.ɑ0.k.oʊ1.t.ʌ0.z	l.ɑ0.k.oʊ1.ɾ.ʌ0.z
f.ɹ.ɪ1.t.ɚ0	f.ɹ.ɪ1.ɾ.0
p.ɹ.oʊ1.t.ɑ2.n	p.ɹ.oʊ1.ɾ.ɑ2.n
l.ɪ1.t.ʌ0.l.p.eɪ2.dʒ	l.ɪ1.ɾ.ʌ0.l.p.eɪ2.ʒ
ɑ1.t.i0.z.ʌ0.n	ɑ.ɾ.i0.z.ʌ0.n
m.ʌ0.n.ɪ1.p.j.ʌ0.l.eɪ2.t.ɪ0.ŋ	m.ʌ0.n.ɪ1.p.j.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
f.ɹ.ʌ0.n.ɛ1.t.ɪ0.k	f.ɹ.ʌ0.n.ɛ1.ɾ.ɪ0.k
d.i1.t.ɑ2.k.s	d.i1.ɾ.ɑ2.k.s
m.ɛ1.t.ʌ0.l.w.ɚ2.k.ɚ0.z	m.ɛ1.ɾ.ʌ0.l.w.ɚ2.k.ɚ0.z
f.ɛ1.t.ɚ0.d	f.ɛ1.ɾ.ɚ0.d
d.ɪ0.v.oʊ1.t.ɪ0.ŋ	d.ɪ0.v.oʊ1.ɾ.ɪ0.ŋ
ɑ0.ɹ.m.ɑ1.t.oʊ0	ɑ.ɹ.m.ɑ1.ɾ.0
w.eɪ1.t.i0	w.eɪ1.ɾ.0
s.k.ɑ0.m.b.ɑ1.t.i0	s.k.ɑ0.m.b.ɑ1.ɾ.0
ɹ.æ1.t.ʌ0.f.aɪ2.z	ɹ.æ1.ɾ.ʌ0.f.aɪ2.z
m.ɛ2.t.ʌ0.k.ɑ1.ɹ.p.ʌ0.l.z	m.ɛ2.ɾ.ʌ0.k.ɑ1.ɹ.p.ʌ0.l.z
b.ɹ.aɪ1.t.ɪ0.n.b.ɑ0.k	b.ɹ.aɪ1.ɾ.ɪ0.n.b.ɑ0.k
t.oʊ1.t.ʌ0	t.oʊ1.ɾ.0
ɛ2.m.p.ʌ0.θ.ɛ1.t.ɪ0.k	ɛ.m.p.ʌ0.θ.ɛ1.ɾ.ɪ0.k
p.ʌ1.t.ɪ0.d	p.ʌ1.ɾ.ɪ0.d
s.ɛ1.t.oʊ0	s.ɛ1.ɾ.0
ɑ1.p.ɚ0.eɪ2.t.ɚ0.z	ɑ.p.ɚ0.eɪ2.ɾ.ɚ0.z
m.ɛ2.θ.æ0.m.f.ɛ1.t.ʌ0.m.i0.n	m.ɛ2.θ.æ0.m.f.ɛ1.ɾ.ʌ0.m.i0.n
k.ʌ0.n.v.ɚ1.t.ɪ0.ŋ	k.ʌ0.n.v.ɚ1.ɾ.ɪ0.ŋ
k.ʌ0.l.æ1.b.ɚ0.eɪ2.t.ɪ0.ŋ	k.ʌ0.l.æ1.b.ɚ0.eɪ2.ɾ.ɪ0.ŋ
f.l.ʌ1.t.ɚ0.ɪ0.ŋ	f.l.ʌ1.ɾ.ɚ0.ɪ0.ŋ
ʃ.æ1.t.ɚ0.ɪ0.ŋ	ʃ.æ1.ɾ.ɚ0.ɪ0.ŋ
m.ɛ2.t.ʌ0.m.ɔ1.ɹ.f.ʌ0.s.ʌ0.s	m.ɛ2.ɾ.ʌ0.m.ɔ1.ɹ.f.ʌ0.s.ʌ0.s
dʒ.i2.oʊ0.p.ʌ0.l.ɪ1.t.ɪ0.k.ʌ0.l	d.i2.oʊ0.p.ʌ0.l.ɪ1.ɾ.ɪ0.k.ʌ0.l
ɪ1.l.ʌ0.s.t.ɹ.eɪ2.t.ɚ0.z	ɪ.l.ʌ0.s.t.ɹ.eɪ2.ɾ.ɚ0.z
d.i0.ɹ.ɛ1.g.j.ʌ0.l.eɪ2.t.ɪ0.ŋ	d.i0.ɹ.ɛ1.g.j.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
d.ɪ0.l.aɪ1.t.ɪ0.ŋ	d.ɪ0.l.aɪ1.ɾ.ɪ0.ŋ
l.ɪ1.k.w.ɪ0.d.eɪ2.t.ɪ0.ŋ	l.ɪ1.k.w.ɪ0.d.eɪ2.ɾ.ɪ0.ŋ
m.ɑ0.ɹ.dʒ.oʊ1.t.ʌ0	m.ɑ0.ɹ.dʒ.oʊ1.ɾ.0
ɛ2.n.l.aɪ1.t.ʌ0.n.ɪ0.ŋ	ɛ.n.l.aɪ1.ɾ.ʌ0.n.ɪ0.ŋ
t.i1.t.ʌ0.n	t.i1.ɾ.ʌ0.n
æ2.n.t.i0.b.aɪ0.ɑ1.t.ɪ0.k.s	æ.n.t.i0.b.aɪ0.ɑ1.ɾ.ɪ0.k.s
